Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
3300 | 110.00000573694706 | 169.1349639892578,187.67738342285156,0.18355430662631989 | -4.949097156524658,0.1120421513915062,-2.91775700134167e-06 | 271.3 | -0.0738878846168518,0.0013248027535155416,0.24716828763484955 | -0.03333091363310814,-0.09442336112260818,1.1442190952948295e-05 | 0,0
3310 | 110.33333908766508 | 167.51718139648438,187.70953369140625,0.18525321781635284 | -4.451797008514404,0.06096938997507095,-1.8269354768563062e-05 | 270.8 | -0.07878363132476807,-2.131784439086914,0.9969286918640137 | 5.52158784866333,-0.16578732430934906,-0.0003364002041053027 | 0,0
3320 | 110.6666724383831 | 166.4751739501953,187.722412109375,0.19627052545547485 | -1.8629807233810425,0.0088728629052639,-0.0005759423365816474 | 270.3 | 0.09478390216827393,-2.5384275913238525,0.5801490545272827 | 8.627754211425781,-0.08792266249656677,-0.000832991732750088 | 0,0
3330 | 111.00000578910112 | 166.06661987304688,187.7257537841797,0.19186240434646606 | -1.3267773389816284,0.007036554627120495,0.0007400995236821473 | 270.3 | 0.07126384228467941,4.279867649078369,0.31696659326553345 | -2.991546154022217,0.10033939778804779,0.002520141191780567 | 0,0
3340 | 111.33333913981915 | 165.45562744140625,187.72909545898438,0.1804332733154297 | -2.288825750350952,0.0038440439384430647,-6.430507346522063e-05 | 270.1 | -0.010687733069062233,1.8858546018600464,0.5873003602027893 | -2.9117701053619385,-0.03474410995841026,-0.0016556838527321815 | 0,0
3350 | 111.66667249053717 | 164.54013061523438,187.73150634765625,0.1779717206954956 | -3.117856025695801,-0.003631746396422386,-4.3861706217285246e-05 | 269.9 | -0.00440678745508194,0.023060033097863197,0.7089518904685974 | -2.299189329147339,-0.02732168510556221,0.0004393798881210387 | 0,0
3360 | 112.00000584125519 | 163.65972900390625,187.7311248779297,0.18759329617023468 | -1.7509673833847046,-0.007516054902225733,-6.363761349348351e-05 | 269.8 | 0.05616366118192673,-4.026388168334961,0.3628600537776947 | 6.422116279602051,0.02530863881111145,-0.0030155873391777277 | 0,0
3370 | 112.33333919197321 | 163.18142700195312,187.7299041748047,0.18751998245716095 | -1.63307785987854,-0.008636041544377804,0.00020323225180618465 | 269.7 | -0.03584035113453865,2.631378412246704,0.31725814938545227 | -2.5093743801116943,-0.05787832289934158,0.0009599985205568373 | 0,0
3380 | 112.66667254269123 | 162.451416015625,187.72698974609375,0.17952948808670044 | -2.6080071926116943,-0.01755136251449585,-9.207144466927275e-05 | 269.6 | -0.03996570035815239,1.0956143140792847,0.4506779611110687 | -2.5336287021636963,-0.07916340976953506,-0.0004073419258929789 | 0,0
3390 | 113.00000589340925 | 161.4636993408203,187.72164916992188,0.17945434153079987 | -2.98222279548645,-0.02302686683833599,7.393558189505711e-05 | 269.6 | 0.026602257043123245,-1.9975144863128662,0.3964148461818695 | 3.383960485458374,0.011552887968719006,0.001550415763631463 | 0,0
3400 | 113.33333924412727 | 160.88182067871094,187.71759033203125,0.19417785108089447 | -0.33916935324668884,-0.003316613845527172,-0.0006086479406803846 | 0 | 0.07875394076108932,-4.774019718170166,0.02014804445207119 | 11.669220924377441,0.1110917255282402,-0.005203905049711466 | 0,0
3410 | 113.6666725948453 | 160.8765106201172,187.717529296875,0.19105224311351776 | 0.012535952031612396,0.00024047467741183937,0.0004808577650692314 | 0 | -0.025220001116394997,2.5740816593170166,0.0007417969754897058 | -0.011486866511404514,-0.0007396601140499115,0.00018536228162702173 | 0,0
3420 | 114.00000594556332 | 160.8728485107422,187.7174835205078,0.1851528137922287 | 0.004094521515071392,3.506177381495945e-05,4.754227484227158e-05 | 0 | -0.006909923627972603,0.8003991842269897,4.863887284045632e-07 | -0.02084788680076599,-0.00018659009947441518,-0.0008959228871390224 | 0,0
3430 | 114.33333929628134 | 160.87205505371094,187.7174835205078,0.18386481702327728 | 0.0005572162917815149,6.987483629927738e-06,-1.5332527254940942e-05 | 0 | -0.0014212916139513254,0.10777902603149414,-1.607637500455894e-06 | -0.004497047979384661,-4.048465780215338e-05,3.718710649991408e-05 | 0,0
3440 | 114.66667264699936 | 160.8719940185547,187.7174835205078,0.1837824136018753 | 6.305714487098157e-05,1.876345550044789e-06,-5.3778267101733945e-06 | 0 | -0.00040128754335455596,0.01218352559953928,-4.873821239925746e-07 | -0.00020276651775930077,-8.008099939615931e-06,3.775921504711732e-05 | 0,0
3450 | 115.00000599771738 | 160.87196350097656,187.7174530029297,0.18376296758651733 | 1.6111216609715484e-05,6.022650609338598e-07,-1.926101049321005e-06 | 0 | -0.00013094722817186266,0.0031120115891098976,-1.5903286509910686e-07 | -1.892983891593758e-05,4.956332759320503e-06,2.8605460101971403e-05 | 0,0
3460 | 115.3333393484354 | 160.87196350097656,187.7174530029297,0.1837574690580368 | 3.7455745314218802e-06,1.2916858338485326e-07,-1.2395699968692497e-06 | 0 | -2.6695728593040258e-05,0.0007232808857224882,-4.0975319137714905e-08 | 6.967040462768637e-06,-5.4410629672929645e-06,-2.402858626737725e-05 | 0,0
