Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
10 | 0.3333333507180214 | 135.87998962402344,215.2699737548828,0.2820078134536743 | -1.983574293262791e-05,6.769764127056987e-07,-3.6388745307922363 | 0 | -0.0005176116828806698,-0.0020193769596517086,-2.994863450567209e-07 | -0.0005950722261331975,2.0309291357989423e-05,17.947553634643555 | 0,0
20 | 0.6666667014360428 | 135.87982177734375,215.2689208984375,0.21002838015556335 | 0.001385571900755167,-0.0006093698320910335,0.20170021057128906 | 0 | 0.42166396975517273,0.19659514725208282,0.0004076946061104536 | -0.001359191839583218,-0.004721674136817455,-0.6075453162193298 | 0,0
30 | 1.0000000521540642 | 135.87982177734375,215.2696990966797,0.2473277598619461 | 0.0004465694655664265,-0.00033740856451913714,0.04617674648761749 | 0 | 0.2457009106874466,0.0582832433283329,4.3341671698726714e-05 | -0.0018007836770266294,0.0015484316973015666,-0.2588547170162201 | 0,0
40 | 1.3333334028720856 | 135.8798065185547,215.2699737548828,0.25429362058639526 | 0.00014024959818925709,-7.073485903674737e-05,0.008839506655931473 | 0 | 0.052381232380867004,0.01781761460006237,-9.480149287810491e-07 | -0.0005892573390156031,0.00045416358625516295,-0.055856190621852875 | 0,0
50 | 1.666666753590107 | 135.87979125976562,215.27001953125,0.2553848326206207 | 3.677087761388975e-06,-1.171430449176114e-05,0.0017246995121240616 | 0 | 0.008614498190581799,0.00544361025094986,1.3374144600675208e-06 | -1.273264115297934e-05,2.6016939955297858e-05,-0.004302259534597397 | 0,0
60 | 2.0000001043081284 | 135.87977600097656,215.27001953125,0.25568947196006775 | 1.0147500688617583e-06,-2.694461727514863e-06,0.00040089598041959107 | 0 | 0.001980442786589265,0.001485878718085587,3.2839898267411627e-07 | -1.9767217054322828e-06,1.8415083786749165e-06,-0.00041592397610656917 | 0,0
70 | 2.3333334550261497 | 135.87977600097656,215.27001953125,0.2557626962661743 | 3.6304084005678305e-07,-4.7521689339191653e-07,7.227646710816771e-05 | 0 | 0.0003471223753876984,0.00047655944945290685,5.5588699865438684e-08 | -3.803835625149077e-06,-4.836431344301673e-06,0.00069454062031582 | 0,0
80 | 2.666666805744171 | 135.88238525390625,214.95448303222656,0.25299549102783203 | 0.025710994377732277,-2.1270103454589844,8.047669325605966e-06 | 179.3 | -0.8192504048347473,-0.021910542622208595,0.6526417136192322 | 0.10270887613296509,-7.029064655303955,-0.0003049341612495482 | 0,0
90 | 3.0000001564621925 | 135.89486694335938,213.90342712402344,0.2523220479488373 | 0.07178512960672379,-3.9287896156311035,9.325380233349279e-06 | 179.0 | 0.20570769906044006,-0.01726163737475872,1.2840776443481445 | 0.19003181159496307,-4.193057537078857,2.2312258806778118e-05 | 0,0
100 | 3.333333507180214 | 135.9222412109375,212.55763244628906,0.2532576620578766 | 0.15383215248584747,-4.925037384033203,1.2681754014920443e-05 | 178.2 | 0.29006168246269226,-0.06759047508239746,2.242772340774536 | 0.4493008255958557,-2.7752492427825928,-6.464834586950019e-05 | 0,0
