Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
3160 | 105.33333882689476 | 99.4072036743164,191.6744842529297,0.2567327916622162 | 5.023101806640625,0.025919131934642792,0.003492421703413129 | 89.7 | 0.005884731654077768,-0.12845604121685028,0.12493736296892166 | 0.25626179575920105,0.01583218388259411,-0.06220598891377449 | 0,0
3170 | 105.66667217761278 | 101.083984375,191.68218994140625,0.25673964619636536 | 5.028010368347168,0.022945772856473923,0.0025060479529201984 | 89.7 | -0.04192694276571274,-0.035608142614364624,0.027818169444799423 | 0.28924939036369324,-0.04147203266620636,-0.043485451489686966 | 0,0
3180 | 106.0000055283308 | 102.7631607055664,191.6892852783203,0.2568289041519165 | 5.028921604156494,0.020885033532977104,0.0013431981205940247 | 89.8 | -0.02748786471784115,-0.015824204310774803,-0.0049026133492589 | 0.3353976905345917,-0.047159936279058456,-0.023501094430685043 | 0,0
3190 | 106.33333887904882 | 104.44020080566406,191.69544982910156,0.25670650601387024 | 5.067865371704102,-0.004293396603316069,0.0005705073126591742 | 90.0 | -0.5812709331512451,-0.20612069964408875,-0.5943218469619751 | 0.3254413306713104,-0.7114051580429077,-0.013298679143190384 | 0,0
3200 | 106.66667222976685 | 106.28736877441406,191.7021484375,0.2567424476146698 | 5.070120811462402,0.01410970650613308,0.001403727219440043 | 89.8 | -0.03378874808549881,-0.25301435589790344,-0.09841296076774597 | 0.437679260969162,-0.047406140714883804,-0.027512725442647934 | 0,0
3210 | 107.00000558048487 | 107.8022232055664,191.70474243164062,0.25680920481681824 | 5.039244174957275,0.009330122731626034,0.0032531656324863434 | 89.9 | 0.04086704179644585,-0.09620363265275955,-0.05943983048200607 | 0.5874823927879333,0.004386975895613432,-0.052940696477890015 | 0,0
3220 | 107.33333893120289 | 109.48977661132812,191.70654296875,0.25683876872062683 | 5.017175674438477,0.005342293996363878,0.002677737968042493 | 89.9 | 0.007838676683604717,0.18541865050792694,-0.041848137974739075 | 0.7548808455467224,-0.018658142536878586,0.08396674692630768 | 0,0
3230 | 107.66667228192091 | 111.17001342773438,191.70913696289062,0.25676658749580383 | 5.073854446411133,0.00590857770293951,0.002140737371519208 | 89.9 | -0.07214952260255814,-0.31620582938194275,-0.06299009174108505 | 0.6655740141868591,-0.050165269523859024,-0.03649083524942398 | 1,5
3240 | 108.00000563263893 | 112.76766204833984,191.7106170654297,0.26088064908981323 | 3.5884923934936523,-0.007379820104688406,-0.004191634710878134 | 90.1 | -0.03006918914616108,5.7184576988220215,-0.3450556695461273 | -13.229841232299805,0.003321468597277999,0.07589741796255112 | 1,5
3250 | 108.33333898335695 | 113.23731994628906,191.70947265625,0.27634578943252563 | -0.0016536915209144354,-0.0009511533426120877,7.166621799115092e-05 | 0 | 0.08510221540927887,-0.40354815125465393,-0.0004009646363556385 | -0.38736021518707275,0.011493729427456856,0.006421353667974472 | 1,5
3260 | 108.66667233407497 | 113.24417877197266,191.70947265625,0.264052152633667 | -0.013994816690683365,0.00025838505825959146,0.0010797798167914152 | 0 | -0.018742702901363373,-3.1350085735321045,0.0007687812321819365 | 0.03133996203541756,-0.0009607834508642554,-0.005163286812603474 | 1,5
3270 | 109.000005684793 | 113.24759674072266,191.70941162109375,0.2576697766780853 | -0.00376514601521194,2.3108550522010773e-05,3.949460369767621e-05 | 0 | -0.005012231413275003,-0.7921469807624817,0.0001232892827829346 | 0.02122449316084385,-0.00014462257968261838,-0.0010944448877125978 | 1,5
3280 | 109.33333903551102 | 113.24822235107422,191.70941162109375,0.25648635625839233 | -0.0003895296831615269,3.172403239659616e-06,-2.5115594326052815e-05 | 0 | -0.000696278759278357,-0.08105513453483582,1.3505440620065201e-05 | 0.0038963030092418194,-2.1759160517831333e-05,6.407620821846649e-05 | 1,5
3290 | 109.66667238622904 | 113.24822998046875,191.70941162109375,0.2564544975757599 | -1.0805610145325772e-05,8.752669486966624e-07,-1.020261424855562e-05 | 0 | -0.00020310391846578568,-0.0022466005757451057,2.9825199021615845e-07 | 6.719797238474712e-05,-1.7839356587501243e-06,2.2884339614392957e-06 | 1,5
3300 | 110.00000573694706 | 113.24823760986328,191.70941162109375,0.25645098090171814 | -1.562470970384311e-06,2.7866809659826686e-07,-2.3647180569241755e-06 | 0 | -6.73187241773121e-05,-0.00032461737282574177,3.694946926202647e-08 | 4.256639385857852e-06,3.1043555281939916e-06,-1.8307493519387208e-05 | 1,5
3310 | 110.33333908766508 | 113.24823760986328,191.70941162109375,0.25644996762275696 | -3.7741762071163976e-07,-1.3761794548372563e-07,-1.5828354662517086e-06 | 0 | 3.168713374179788e-05,-7.837370503693819e-05,7.756017161852924e-09 | -2.0137908904871438e-06,-2.079413661704166e-06,-2.86054591924767e-06 | 1,5
3320 | 110.6666724383831 | 113.24823760986328,191.70941162109375,0.25644996762275696 | -6.122930784613345e-08,4.1968654329593846e-08,-2.479139880051662e-07 | 0 | -9.453878192289267e-06,-1.2687125490629114e-05,-2.1503803182554293e-09 | -1.2217311677886755e-06,8.786055332166143e-07,-4.576873379846802e-06 | 1,5
3330 | 111.00000578910112 | 113.24823760986328,191.70941162109375,0.25644996762275696 | -4.511531415118952e-08,-1.875274335816357e-08,-1.4684136431242223e-06 | 0 | 3.289314918220043e-06,-9.429859346710145e-06,8.6490805628614e-09 | -3.1321067694989324e-07,1.8917368151960545e-06,1.0870075129787438e-05 | 0,0
3340 | 111.33333913981915 | 113.25423431396484,191.7093963623047,0.2561604380607605 | 0.09642363339662552,-0.0003894695546478033,-1.6019057511584833e-06 | 0 | -0.0029588390607386827,-0.42623722553253174,-0.02216770313680172 | 1.6315035820007324,-0.011958218179643154,-1.6591164239798672e-05 | 0,0
3350 | 111.66667249053717 | 113.45126342773438,191.7093963623047,0.2523847818374634 | 1.0307343006134033,-0.007195532321929932,-6.00905368628446e-05 | 90.4 | 0.004265467636287212,-1.110668659210205,0.11108605563640594 | 4.09574556350708,0.0005401437520049512,-0.0002088198234559968 | 0,0
3360 | 112.00000584125519 | 114.03369903564453,191.7055206298828,0.24918583035469055 | 2.256303310394287,-0.01980801485478878,-4.874370279139839e-05 | 90.5 | -0.027848586440086365,-0.1102144718170166,-0.3261101245880127 | 2.9280922412872314,-0.05828886851668358,0.000666507170535624 | 0,0
3370 | 112.33333919197321 | 114.93486022949219,191.69866943359375,0.2501959502696991 | 3.0863537788391113,-0.028862351551651955,5.465550202643499e-05 | 90.5 | 0.011749857105314732,0.3781127631664276,-0.3399933874607086 | 2.306356191635132,0.009278710000216961,-8.009518751350697e-06 | 0,0
3380 | 112.66667254269123 | 116.09285736083984,191.68870544433594,0.25121182203292847 | 3.822089195251465,-0.0381961464881897,2.1454095985973254e-05 | 90.6 | 0.0035817944444715977,0.1843045949935913,-0.29521021246910095 | 2.1389076709747314,-0.023890545591711998,-0.00020309873798396438 | 0,0
3390 | 113.00000589340925 | 117.48641967773438,191.6755828857422,0.2517382800579071 | 4.493251323699951,-0.0464877113699913,1.123241145251086e-05 | 90.6 | -0.021098865196108818,0.14904628694057465,-0.20233012735843658 | 1.8421839475631714,-0.10054963827133179,2.631704592204187e-05 | 0,0
3400 | 113.33333924412727 | 119.0630111694336,191.65989685058594,0.2530767023563385 | 4.877366065979004,-0.049901846796274185,3.518471567076631e-05 | 90.6 | 0.02360447309911251,0.5960021018981934,-0.08991289883852005 | 0.5237101912498474,0.010956375859677792,1.3730604223383125e-05 | 0,0
3410 | 113.6666725948453 | 120.69339752197266,191.6434783935547,0.25544309616088867 | 4.877225875854492,-0.04941805824637413,1.8574479327071458e-05 | 90.6 | 0.013219200074672699,0.570241391658783,-0.023474600166082382 | -0.26431557536125183,0.010627358220517635,-0.00010870072583202273 | 0,0
3420 | 114.00000594556332 | 122.3019027709961,191.6273193359375,0.2566587030887604 | 4.792171478271484,-0.04821164160966873,-1.6972574030660326e-06 | 90.6 | 0.0003560026816558093,0.11778884381055832,-0.004026820417493582 | -0.17131803929805756,0.0031329316552728415,2.803335155476816e-05 | 0,0
