Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
1280 | 42.66666889190674 | 98.72318267822266,191.58004760742188,0.34942537546157837 | 5.416824817657471,-0.01123092882335186,-1.907030799941367e-08 | 90.1 | 0.0012807456078007817,0.017570996657013893,0.06022454798221588 | 0.01662254147231579,0.0020129417534917593,-2.5172801542794332e-05 | 0,0
1290 | 43.00000224262476 | 100.52751922607422,191.57647705078125,0.34942543506622314 | 5.422309398651123,-0.009860153310000896,1.106077775148151e-06 | 90.1 | 0.0006375426310114563,0.017587799578905106,0.07024185359477997 | 0.01650810055434704,0.00542789651080966,-2.8605493298528017e-06 | 0,0
1300 | 43.33333559334278 | 102.33370208740234,191.57337951660156,0.34942546486854553 | 5.427702903747559,-0.008193811401724815,9.344450404569216e-07 | 90.1 | 0.00012933669495396316,0.01756252348423004,0.08078840374946594 | 0.01609325222671032,0.008038467727601528,-1.1442186860222137e-06 | 0,0
1310 | 43.6666689440608 | 104.14169311523438,191.57077026367188,0.34942564368247986 | 5.433132648468018,-0.006502729374915361,1.487483928030997e-06 | 90.1 | 0.000996505725197494,0.017555946484208107,0.0836922824382782 | 0.016236303374171257,0.004775030072778463,6.293200385698583e-06 | 0,0
1320 | 44.000002294778824 | 105.95148468017578,191.56884765625,0.3494255840778351 | 5.4385294914245605,-0.004566023591905832,3.623358395543619e-07 | 90.0 | 0.0008847125573083758,0.01757635734975338,0.08944333344697952 | 0.01647949032485485,0.005628447514027357,8.352794247912243e-05 | 0,0
1330 | 44.333335645496845 | 107.7630844116211,191.56753540039062,0.34942564368247986 | 5.444008827209473,-0.002522642258554697,-1.1251480600549257e-06 | 90.0 | 0.001120695029385388,0.017490025609731674,0.09280673414468765 | 0.016193388029932976,0.00534710893407464,-4.004763832199387e-05 | 0,0
1340 | 44.66666899621487 | 109.57649993896484,191.5668487548828,0.349425733089447 | 5.449367523193359,-0.00044633509241975844,-5.339686026673007e-07 | 90.0 | 0.0011584223248064518,0.017487123608589172,0.09495478123426437 | 0.0161361675709486,0.0052961320616304874,-1.6019057511584833e-05 | 0,0
1350 | 45.00000234693289 | 111.39169311523438,191.56689453125,0.34942564368247986 | 5.454614639282227,0.001584711018949747,-7.246716791087238e-07 | 90.0 | 0.0013708701590076089,0.017447197809815407,0.09447431564331055 | 0.01550674345344305,0.0048970915377140045,-1.5446947145392187e-05 | 1,5
1360 | 45.33333569765091 | 112.90959930419922,191.56802368164062,0.346731036901474 | 2.2760260105133057,-0.0011569191701710224,-0.00214834650978446 | 90.0 | 0.04923703521490097,-1.468552589416504,-0.45356470346450806 | -19.00168228149414,-0.020882347598671913,0.05492476373910904 | 1,5
1370 | 45.66666904836893 | 113.03093719482422,191.56822204589844,0.346963107585907 | -0.0010789389489218593,0.00015060216537676752,0.0009329385356977582 | 0 | -0.025860918685793877,0.8916318416595459,0.00012645151582546532 | 0.001914733904413879,0.00015938754950184375,-0.002358234254643321 | 1,5
1380 | 46.00000239908695 | 113.03013610839844,191.5681915283203,0.34848102927207947 | -0.00030541676096618176,4.1075702029047534e-05,0.0002187173522543162 | 0 | -0.00667549017816782,0.23791497945785522,-1.013755172607489e-05 | 0.001425594906322658,-0.00023692255490459502,-0.0012540635652840137 | 1,5
1390 | 46.333335749804974 | 113.0300064086914,191.5681915283203,0.34879279136657715 | -9.021611913340166e-05,-3.4987237995665055e-06,4.9716287321643904e-05 | 0 | -0.0016816247953101993,0.06949438154697418,1.0081968184749712e-06 | 0.00034585761022754014,8.86105863173725e-06,-0.00018650770653039217 | 1,5
1400 | 46.666669100522995 | 113.02997589111328,191.5681915283203,0.3488880693912506 | -2.5442303012823686e-05,-7.00634245731635e-07,1.1823590284620877e-05 | 0 | -0.00036091558285988867,0.01955517753958702,2.5865148245429737e-07 | 6.014615428284742e-05,-1.5902115535482153e-07,-2.00238519028062e-05 | 1,5
1410 | 47.000002451241016 | 113.02996063232422,191.5681915283203,0.3489173948764801 | -6.028347797837341e-06,6.264899710117788e-09,2.2312258352030767e-06 | 0 | -3.5144710182066774e-06,0.004648854024708271,2.4892546690580275e-08 | -1.4740702681592666e-05,2.279572299812571e-06,1.1442180039011873e-05 | 1,5
1420 | 47.33333580195904 | 113.02996063232422,191.5681915283203,0.34892538189888 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 7.143610127968714e-05,3.7919739952485543e-06,-3.775920777115971e-05 | 1,5
1430 | 47.66666915267706 | 113.02996063232422,191.5681915283203,0.3489275276660919 | -6.069341225156677e-07,2.274144605962647e-08,1.5256244978445466e-06 | 0 | 3.4086451705661602e-06,0.0004642957355827093,9.27672338946195e-09 | 3.534880534061813e-06,1.7105845699916244e-06,1.3158509318600409e-05 | 1,5
1440 | 48.00000250339508 | 113.02996063232422,191.5681915283203,0.34892866015434265 | -2.0140195999829302e-07,2.6200025260436632e-08,4.386170644465892e-07 | 0 | 9.654821042204276e-06,0.00015586255176458508,1.0430946106865235e-09 | 1.3506434015653213e-06,1.6694767737135408e-06,9.153746759693604e-06 | 1,5
1450 | 48.3333358541131 | 113.02996063232422,191.5681915283203,0.34892866015434265 | -6.154803600111336e-08,-4.188038715824405e-08,-1.907030799941367e-08 | 0 | 2.7976639103144407e-06,4.8032859922386706e-05,2.6433206734566284e-09 | -4.067933048190753e-07,-1.0147202829102753e-06,5.721092293242691e-07 | 1,5
