Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
6060 | 202.00001053512096 | 135.9204559326172,224.95433044433594,0.25872448086738586 | 0.00996048841625452,-5.444393157958984,-1.2204995982756373e-05 | 179.9 | -0.024473030120134354,0.03750736266374588,3.0913403034210205 | -0.09556567668914795,-0.06770610064268112,7.322999590542167e-05 | 0,0
6070 | 202.33334388583899 | 135.9205322265625,223.32774353027344,0.2587309181690216 | 0.05859661102294922,-5.458310604095459,-2.212155550296302e-06 | 179.4 | -0.025776445865631104,0.022923104465007782,1.534088373184204 | 0.05931347236037254,-0.037322040647268295,2.1168041712371632e-05 | 0,0
6080 | 202.666677236557 | 135.9393768310547,221.51661682128906,0.2587358355522156 | 0.09813989698886871,-5.4670305252075195,-4.1954677953981445e-07 | 179.0 | -0.02674321085214615,0.010489325039088726,0.5811032652854919 | 0.20062363147735596,-0.018754003569483757,6.865310751891229e-06 | 0,0
6090 | 203.00001058727503 | 135.97076416015625,219.70306396484375,0.25873851776123047 | 0.11618046462535858,-5.4731364250183105,-8.009528755792417e-07 | 178.8 | -0.027440013363957405,0.016523515805602074,-0.19215135276317596 | -0.016259772703051567,-0.01799583248794079,-2.3456475901184604e-05 | 0,0
6100 | 203.33334393799305 | 136.01036071777344,217.88763427734375,0.25873932242393494 | 0.1376853883266449,-5.478287696838379,2.288436888875367e-07 | 178.6 | -0.027446569874882698,0.0010379139566794038,-0.4140357971191406 | 0.06940304487943649,-0.015263556502759457,0.0 | 0,0
6110 | 203.66667728871107 | 136.05641174316406,216.07049560546875,0.2587396204471588 | 0.15369735658168793,-5.483405590057373,2.479139880051662e-07 | 178.4 | -0.027431026101112366,8.819245704216883e-05,-0.565414547920227 | 0.051714327186346054,-0.0147056570276618,1.0297964763594791e-05 | 0,0
6120 | 204.0000106394291 | 136.10829162597656,214.25167846679688,0.25873976945877075 | 0.16813331842422485,-5.488191604614258,-1.907030799941367e-08 | 178.2 | -0.027531957253813744,0.005009447690099478,-0.6708732843399048 | 0.01869410090148449,-0.014505385421216488,-9.725856216391549e-06 | 0,0
6130 | 204.3333439901471 | 136.16294860839844,212.43124389648438,0.2587401866912842 | 0.16492600739002228,-5.493164539337158,-7.437419640154985e-07 | 178.3 | -0.027609331533312798,0.009055262431502342,-1.066333293914795 | -0.03774493560194969,-0.015306471846997738,-3.2038115023169667e-05 | 0,0
6140 | 204.66667734086514 | 136.21267700195312,210.64749145507812,0.25877928733825684 | 0.10052245855331421,-4.599501132965088,-0.012687895447015762 | 178.7 | 0.44211462140083313,0.018596727401018143,-2.0279533863067627 | -0.5251807570457458,16.044214248657227,-0.3806568682193756 | 1,6
6150 | 205.00001069158316 | 136.2252960205078,210.0667266845703,0.2601953446865082 | -0.00012401683488860726,3.473474862403236e-05,0.0010792459361255169 | 0 | -0.14530669152736664,-0.020417317748069763,8.509609870088752e-06 | 0.0016260851407423615,0.0028402041643857956,0.0009010719950310886 | 1,6
