Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
9000 | 300.00001564621925 | 135.99131774902344,226.23092651367188,0.21468020975589752 | -0.02948453277349472,-1.7088929414749146,4.576873834594153e-06 | 181.0 | 1.443097710609436,0.1940627247095108,2.1462714672088623 | 0.3087874948978424,8.843524932861328,-9.89748805295676e-05 | 0,0
9010 | 300.3333489969373 | 135.9821014404297,225.75733947753906,0.21476608514785767 | -0.015335336327552795,-1.4003914594650269,2.3456477720174007e-06 | 180.6 | -0.3134986460208893,-0.02932763658463955,1.6371607780456543 | 0.11601581424474716,0.02450108341872692,-4.004764195997268e-05 | 0,0
9020 | 300.6666823476553 | 135.97605895996094,225.31544494628906,0.21463771164417267 | -0.007352154236286879,-1.1879866123199463,3.2419524131910293e-07 | 180.4 | -0.043713975697755814,-0.02217213064432144,1.2468498945236206 | 0.018154768273234367,-0.19465325772762299,1.830749533837661e-05 | 0,0
9030 | 301.0000156983733 | 135.97128295898438,224.75308227539062,0.21412131190299988 | -0.005098564084619284,-2.3097288608551025,-5.129912551637972e-06 | 180.1 | -0.43791791796684265,-0.06227831542491913,2.063333034515381 | 0.04473818093538284,-3.9096806049346924,-6.12156800343655e-05 | 0,0
9040 | 301.33334904909134 | 135.96881103515625,223.79339599609375,0.2139759063720703 | 0.0028173180762678385,-3.247192621231079,-1.620976036065258e-06 | 180.0 | 0.24312569200992584,0.07934676855802536,1.8111155033111572 | -0.15628314018249512,0.08147477358579636,-5.6638808018760756e-05 | 0,0
9050 | 301.66668239980936 | 135.9710693359375,223.02806091308594,0.21490249037742615 | 0.013120967894792557,-1.7976374626159668,-2.193085265389527e-06 | 179.6 | -0.1650259792804718,0.008033712394535542,0.909347653388977 | 0.03536120802164078,-1.0010432004928589,2.6889134460361674e-05 | 0,0
9060 | 302.0000157505274 | 135.97592163085938,222.25999450683594,0.21423953771591187 | 0.028376754373311996,-2.8114607334136963,-2.822405576807796e-06 | 179.4 | -0.40013036131858826,-0.04663747176527977,1.1813908815383911 | 0.05605190619826317,-3.1106326580047607,-6.23599044047296e-05 | 0,0
9070 | 302.3333491012454 | 135.98292541503906,221.47198486328125,0.21482844650745392 | 0.02010849118232727,-1.7633678913116455,-2.326577487110626e-06 | 179.3 | 0.1355658322572708,0.007948975078761578,0.5101460814476013 | 0.09050661325454712,0.03647088631987572,-8.009526027308311e-06 | 0,0
9080 | 302.6666824519634 | 135.989990234375,220.8290252685547,0.2143358588218689 | 0.031262148171663284,-2.5555760860443115,-4.386170644465892e-07 | 179.3 | -0.9163527488708496,-0.02528812177479267,0.5866820812225342 | 0.01773197017610073,-5.748810291290283,-9.554222924634814e-05 | 0,0
9090 | 303.00001580268145 | 136.0026397705078,219.81556701660156,0.21428050100803375 | 0.0378464013338089,-2.647078275680542,7.342068329307949e-06 | 179.2 | 1.2786346673965454,0.02019362524151802,0.44242215156555176 | -0.008102728985249996,9.229558944702148,0.00011384972458472475 | 0,0
9100 | 303.33334915339947 | 136.009765625,219.30294799804688,0.21489928662776947 | 0.022084154188632965,-1.532866358757019,7.246716904774075e-06 | 179.2 | -0.7910933494567871,-0.02092938870191574,0.21845170855522156 | 0.0469389334321022,-3.13445782661438,0.0001270082575501874 | 0,0
9110 | 303.6666825041175 | 136.01983642578125,218.58004760742188,0.21412639319896698 | 0.040842585265636444,-2.7128820419311523,-3.0321787107823184e-06 | 179.1 | -0.3107060194015503,-0.022260554134845734,0.3199532926082611 | 0.08171471953392029,-3.23274827003479,1.7163281881948933e-05 | 0,0
9120 | 304.0000158548355 | 136.0336456298828,217.63108825683594,0.21484164893627167 | 0.02351304702460766,-1.5707165002822876,-4.32895967605873e-06 | 179.1 | 1.0009773969650269,0.027591168880462646,0.08596131205558777 | -0.08365703374147415,4.605874538421631,-0.00018479126447346061 | 0,0
9130 | 304.33334920555353 | 136.04042053222656,217.1714630126953,0.21473483741283417 | 0.02314564399421215,-1.530417799949646,3.928483238269109e-06 | 179.1 | -0.28295114636421204,-0.008908981457352638,0.08281341195106506 | 0.015908626839518547,0.026521680876612663,-3.432664698266308e-06 | 0,0
9140 | 304.66668255627155 | 136.04788208007812,216.66925048828125,0.2145809531211853 | 0.021211180835962296,-1.3991142511367798,1.620976036065258e-06 | 179.1 | 0.06904253363609314,-0.0004984167171642184,0.058311577886343 | -0.01997770555317402,1.284502625465393,2.2884363716002554e-05 | 0,0
9150 | 305.0000159069896 | 136.05642700195312,216.09225463867188,0.2141963094472885 | 0.03445029258728027,-2.2845780849456787,-2.822405576807796e-06 | 179.1 | -0.46175524592399597,-0.011634597554802895,0.07395610958337784 | 0.05888577178120613,-3.8638041019439697,-3.4326578770560445e-06 | 0,0
9160 | 305.3333492577076 | 136.07066345214844,215.13824462890625,0.21397578716278076 | 0.04969339817762375,-3.3212599754333496,-1.6400463209720328e-06 | 179.1 | 0.030830899253487587,0.002314632525667548,0.044314172118902206 | 0.029886847361922264,-2.103745698928833,4.061975050717592e-05 | 0,0
9170 | 305.6666826084256 | 136.08250427246094,214.3407745361328,0.21514242887496948 | 0.015024939551949501,-1.0131827592849731,-1.4112027201917954e-05 | 179.2 | 1.3187141418457031,0.021766651421785355,-0.011739029549062252 | -0.1793518215417862,12.239974021911621,-0.00015275314217433333 | 0,0
9180 | 306.00001595914364 | 136.08824157714844,213.9525604248047,0.21447531878948212 | 0.02735241875052452,-1.8394372463226318,1.024075572786387e-05 | 179.1 | -0.927511990070343,-0.01736665703356266,-0.23266707360744476 | 0.061204541474580765,-4.358957767486572,-0.00013730618229601532 | 0,0
9190 | 306.33334930986166 | 136.1000518798828,213.16017150878906,0.21415191888809204 | 0.037805113941431046,-2.5422863960266113,1.6972574030660326e-06 | 179.1 | 0.2900959551334381,0.004129826091229916,-0.0006130409310571849 | -0.0005982443108223379,0.044531818479299545,9.268168651033193e-05 | 0,0
9200 | 306.6666826605797 | 136.112548828125,212.3158416748047,0.21440951526165009 | 0.03741924837231636,-2.5273749828338623,3.2419524131910293e-07 | 179.2 | 0.11151077598333359,0.0026805419474840164,-0.006051034666597843 | -0.0026287881191819906,0.04459619149565697,-2.0023819160996936e-05 | 0,0
9210 | 307.0000160112977 | 136.12802124023438,211.26600646972656,0.2140820324420929 | 0.05163707211613655,-3.541779041290283,-3.7377801618276862e-06 | 179.2 | 0.13785290718078613,0.0037825533654540777,-0.032522138208150864 | -0.01645691506564617,0.7898210883140564,4.405240179039538e-05 | 1,6
9220 | 307.3333493620157 | 136.13758850097656,210.60069274902344,0.2155676931142807 | 0.0023957802914083004,-0.1731954663991928,-3.6862904380541295e-05 | 0 | 1.2351638078689575,0.015320930629968643,-0.001631601364351809 | -0.21756936609745026,15.282816886901855,-0.0002654587442521006 | 1,6
