Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
7450 | 248.33334628492594 | 135.85720825195312,226.19781494140625,0.20663543045520782 | 0.04102896898984909,-4.742659568786621,-4.0047643778962083e-07 | 179.5 | 0.0008874908671714365,-0.00662305299192667,5.543856143951416 | 0.6506708860397339,-0.03344535455107689,-3.432654466450913e-06 | 0,0
7460 | 248.66667963564396 | 135.86737060546875,224.61627197265625,0.20664061605930328 | 0.10441854596138,-4.754007339477539,-3.623358395543619e-07 | 178.7 | -8.347595212399028e-06,0.0001515875046607107,3.6360158920288086 | 0.20340731739997864,-0.02971172146499157,5.148982381797396e-06 | 0,0
7470 | 249.00001298636198 | 135.89671325683594,223.03033447265625,0.2066444754600525 | 0.12634113430976868,-4.7650909423828125,-1.9070306223056832e-07 | 178.5 | 0.0003889782528858632,-0.01558047067373991,1.9780030250549316 | -0.08700191229581833,-0.039381977170705795,-9.153746759693604e-06 | 0,0
7480 | 249.33334633708 | 135.9373321533203,221.44017028808594,0.20664721727371216 | 0.14472757279872894,-4.777615547180176,3.0512492799061874e-07 | 178.3 | 0.000236397550906986,-0.000987484585493803,1.174891710281372 | 0.11688663810491562,-0.03700732812285423,8.581638212490361e-06 | 0,0
7490 | 249.66667968779802 | 135.9840850830078,219.84544372558594,0.20664866268634796 | 0.1530715376138687,-4.791203498840332,6.102498559812375e-07 | 178.2 | 0.00021320048836059868,-0.003971306141465902,0.6490350365638733 | -0.049088891595602036,-0.043044086545705795,-8.009527846297715e-06 | 0,0
7500 | 250.00001303851604 | 136.03451538085938,218.2460479736328,0.2066493183374405 | 0.16092504560947418,-4.80479621887207,-6.865310524517554e-07 | 178.1 | -6.817550456617028e-05,0.0013814347330480814,0.439029335975647 | 0.04609912261366844,-0.03966807946562767,2.2884357804286992e-06 | 0,0
7510 | 250.33334638923407 | 136.0885467529297,216.6421661376953,0.2066493183374405 | 0.1709289699792862,-4.818267822265625,-5.7210922221884175e-08 | 178.0 | 1.0198973541264422e-05,-0.0007365434430539608,0.38120195269584656 | 0.018739251419901848,-0.03955363854765892,-9.153746759693604e-06 | 0,0
7520 | 250.6666797399521 | 136.14503479003906,215.033935546875,0.2066495418548584 | 0.17077040672302246,-4.830629348754883,-4.0047643778962083e-07 | 178.0 | -4.454565896594431e-06,-0.004204282537102699,0.11707435548305511 | -0.026843992993235588,-0.03746509179472923,-1.3730619684793055e-05 | 0,0
7530 | 251.0000130906701 | 136.19981384277344,213.42152404785156,0.20665057003498077 | 0.15396350622177124,-4.843111991882324,1.0870074902413762e-06 | 178.2 | 0.0001150780008174479,-0.006055243778973818,-0.34462103247642517 | -0.07934912294149399,-0.03820895776152611,5.549458728637546e-05 | 0,0
7540 | 251.33334644138813 | 136.2477264404297,211.80477905273438,0.2066521793603897 | 0.12050431966781616,-4.856160640716553,-9.153747555501468e-07 | 178.6 | 0.00013283647422213107,-0.0044554416090250015,-0.8813120722770691 | -0.0845874771475792,-0.03952502831816673,3.4326562854403164e-06 | 0,0
7550 | 251.66667979210615 | 136.2847900390625,210.1835479736328,0.20665282011032104 | 0.08410099893808365,-4.869140148162842,1.3349215066682518e-07 | 179.0 | -5.6540616242273245e-06,-0.00023521934053860605,-1.1254059076309204 | -0.10136491805315018,-0.03786563500761986,1.1442184586485382e-06 | 0,0
7560 | 252.00001314282417 | 136.30918884277344,208.5580596923828,0.20665325224399567 | 0.040237460285425186,-4.881381034851074,8.390935590796289e-07 | 179.5 | -3.127754825982265e-05,-0.002254330087453127,-1.3794971704483032 | -0.13939371705055237,-0.03609180077910423,2.8605460101971403e-05 | 0,0
7570 | 252.3333464935422 | 136.32164001464844,206.92857360839844,0.2066524475812912 | 0.011568531394004822,-4.89316463470459,-2.479139880051662e-07 | 179.9 | -2.126201070495881e-05,0.003496413817629218,-1.1589826345443726 | 0.04247884079813957,-0.03536223992705345,-3.718709558597766e-05 | 0,0
7580 | 252.66667984426022 | 136.32479858398438,205.3006134033203,0.20660457015037537 | -0.02087274193763733,-4.731386661529541,-1.907030799941367e-08 | 180.3 | -0.14245305955410004,-0.02179972641170025,-1.3042821884155273 | -0.3869919776916504,3.8408801555633545,1.6019057511584833e-05 | 0,0
7590 | 253.00001319497824 | 136.31985473632812,204.26536560058594,0.20532554388046265 | -0.015938090160489082,-1.587678074836731,2.288436888875367e-07 | 180.6 | -0.1740187704563141,0.008492209948599339,-0.26644572615623474 | 0.060920897871255875,7.1151275634765625,-5.435037746792659e-05 | 0,0
