Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
3800 | 126.66667327284813 | 99.48409271240234,191.62521362304688,0.2944006621837616 | 5.39067268371582,0.011087070219218731,1.7163276879728073e-06 | 89.9 | -0.0033332151360809803,0.2165665328502655,-1.4358195066452026 | 0.018897054716944695,-0.009063267149031162,7.15136484359391e-05 | 0,0
3810 | 127.00000662356615 | 101.29307556152344,191.62879943847656,0.2944014370441437 | 5.396734714508057,0.00936922151595354,-8.772341288931784e-07 | 89.9 | -0.0007904004887677729,0.2163613885641098,-1.4386341571807861 | 0.017824171110987663,-0.004439306911081076,-6.922521424712613e-05 | 0,0
3820 | 127.33333997428417 | 103.10400390625,191.63185119628906,0.29440227150917053 | 5.402551651000977,0.007485905196517706,1.4302730733106728e-06 | 89.9 | -0.0005773116718046367,0.21582886576652527,-1.4401143789291382 | 0.01742362789809704,-0.004600379150360823,4.748506398755126e-05 | 0,0
3830 | 127.6666733250022 | 104.91693115234375,191.6342315673828,0.2944018244743347 | 5.408580780029297,0.005549012683331966,-1.2586402817760245e-06 | 89.9 | -0.00048754483577795327,0.21505193412303925,-1.4397625923156738 | 0.01833915524184704,-0.0047441148199141026,-3.7187099223956466e-05 | 0,0
3840 | 128.00000667572021 | 106.73187255859375,191.6360321044922,0.2944020628929138 | 5.4144487380981445,0.003619119757786393,1.4493433582174475e-06 | 90.0 | -0.003427008865401149,0.21517658233642578,-1.4390292167663574 | 0.017180440947413445,-0.010214542970061302,6.12156800343655e-05 | 0,0
3850 | 128.33334002643824 | 108.54863739013672,191.63717651367188,0.294402539730072 | 5.4200921058654785,0.0019658529199659824,1.94517133422778e-06 | 90.0 | -0.0009831935167312622,0.2147749960422516,-1.431486964225769 | 0.01666545681655407,-0.005918796639889479,-2.288440782649559e-06 | 0,0
3860 | 128.66667337715626 | 110.54922485351562,191.63771057128906,0.2944032847881317 | 5.426088333129883,0.0001688723568804562,6.293201408880122e-07 | 90.0 | -0.00011188519420102239,0.21441179513931274,-1.4245808124542236 | 0.016078947111964226,-0.004392671398818493,3.432654466450913e-06 | 0,0
3870 | 129.00000672787428 | 112.187255859375,191.63775634765625,0.2944276034832001 | 5.4090375900268555,-0.001562013290822506,-7.628122489222733e-07 | 90.0 | -0.008798033930361271,0.3398626148700714,-1.4559742212295532 | -0.6410121321678162,-0.01496695913374424,-1.4302728231996298e-05 | 1,5
3880 | 129.3333400785923 | 113.36801147460938,191.63832092285156,0.3062538802623749 | 1.0710188150405884,-0.0012954960111528635,-0.0001491679431637749 | 90.1 | -0.00916404277086258,4.204853534698486,-0.11044542491436005 | -16.209035873413086,0.006624944042414427,0.012483993545174599 | 1,5
3890 | 129.66667342931032 | 113.40030670166016,191.63832092285156,0.30261728167533875 | -0.008923049084842205,-8.368199632968754e-05,0.0011932671768590808 | 0 | 0.003922685515135527,-3.0689845085144043,0.0005169332143850625 | 0.008880206383764744,0.00011891933536389843,-0.0024000005796551704 | 1,5
3900 | 130.00000678002834 | 113.4035415649414,191.63832092285156,0.29582422971725464 | -0.0029141514096409082,-2.511787897674367e-06,0.00017409282736480236 | 0 | 0.001403704984113574,-0.9153615236282349,4.400002580950968e-05 | 0.014313866384327412,0.0009343817364424467,-0.0016820011660456657 | 1,5
3910 | 130.33334013074636 | 113.40422821044922,191.63832092285156,0.29433998465538025 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 0.018030494451522827,1.288481962546939e-05,-6.808099715271965e-05 | 1,5
3920 | 130.6666734814644 | 113.40438842773438,191.63832092285156,0.2941087782382965 | -0.00012631129357032478,-1.6762346888299362e-07,-2.059593271042104e-06 | 0 | 9.627386316424236e-05,-0.038798339664936066,7.082159640958707e-07 | 0.0004939341451972723,1.1800083257185179e-06,1.4874834960210137e-05 | 1,5
3930 | 131.0000068321824 | 113.40443420410156,191.63832092285156,0.2940502464771271 | -3.6803172406507656e-05,4.729947278292457e-08,-2.4982102786452742e-06 | 0 | 2.3778225113346707e-06,-0.011294201016426086,1.5101626615887653e-07 | 0.00010096852929564193,1.3442902400129242e-06,-1.3158509318600409e-05 | 1,5
3940 | 131.33334018290043 | 113.40444946289062,191.63832092285156,0.29403090476989746 | -9.744051567395218e-06,-1.5033494449312457e-08,-8.200231604860164e-07 | 0 | 6.0854185903735925e-06,-0.0029884218238294125,2.3539870497302218e-08 | 4.9713794396666344e-06,-1.8817695490724873e-06,9.153746759693604e-06 | 1,5
3950 | 131.66667353361845 | 113.40444946289062,191.63832092285156,0.29402515292167664 | -2.048942178589641e-06,7.791862799422233e-08,-9.535153111528416e-08 | 0 | -1.7480617316323332e-05,-0.0006279725930653512,-9.94677584742476e-09 | -8.296576197608374e-06,8.894741768017411e-06,0.0 | 1,5
3960 | 132.00000688433647 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 3.381305214134045e-05,-1.1286102790108998e-06,2.688913264137227e-05 | 1,5
3970 | 132.3333402350545 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -3.008748876709433e-07,-9.657916422156632e-08,-8.200231604860164e-07 | 0 | 2.589326504676137e-05,-9.239755308954045e-05,1.1588020321084969e-08 | 8.32706859910104e-07,-3.215933020328521e-06,-1.1442169807196478e-06 | 1,5
3980 | 132.66667358577251 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -1.0464660249454028e-07,2.9883022278909266e-08,-5.530388875740755e-07 | 0 | -1.1638413525361102e-05,-3.203497180948034e-05,-7.660011513976883e-10 | 3.099173895293461e-08,-1.735282467052457e-06,2.2884373720444273e-06 | 1,5
3990 | 133.00000693649054 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 2.175503999168882e-09,1.2396568493944216e-10,-3.8140612446113664e-07 | 0 | 1.5465161595784593e-07,6.759456141480769e-07,-9.032596198776943e-11 | 1.6589287952228915e-06,7.065478513368362e-08,5.721092747990042e-06 | 1,5
4000 | 133.33334028720856 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -1.1664985422044083e-08,5.821493509472475e-09,-2.8605461466213455e-07 | 0 | -2.0805221083719516e-06,-3.5689135984284803e-06,-1.8063898987730198e-10 | -1.3213994520810957e-07,7.693367365391168e-08,-3.4326553759456147e-06 | 1,5
4010 | 133.66667363792658 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 9.234131539415102e-07,1.124397726925963e-06,3.661499067675322e-05 | 1,5
4020 | 134.0000069886446 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -3.6547649351348355e-09,-1.740937882743765e-08,-7.818825906724669e-07 | 0 | 6.800928076700075e-06,-1.122101025430311e-06,-1.3075673876983274e-10 | -3.7630670135513355e-08,1.0089075885844068e-07,-2.2884357804286992e-06 | 1,5
4030 | 134.33334033936262 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -2.174306290569916e-09,1.7191037926522768e-08,-5.911795142310439e-07 | 0 | -6.636254511249717e-06,-6.644299332947412e-07,7.593056045029911e-11 | 1.881050515351035e-08,-5.416712056671713e-08,-2.2884357804286992e-06 | 1,5
4040 | 134.66667369008064 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 3.1377123121956174e-09,-9.256568844762114e-09,-4.0047643778962083e-07 | 0 | 3.4283523291378515e-06,9.596376457920996e-07,6.660902385213774e-11 | 1.8809572566169663e-08,-5.414556625282785e-08,-2.2884357804286992e-06 | 1,5
4050 | 135.00000704079866 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -3.141543469808994e-09,8.809690754674193e-09,-1.9070306223056832e-07 | 0 | -3.1777678941580234e-06,-9.600566954759415e-07,-1.3081734306918946e-10 | -3.763156897207409e-08,1.00574538919318e-07,-2.2884364625497255e-06 | 1,5
4060 | 135.33334039151669 | 113.40444946289062,191.63832092285156,0.2940228581428528 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.8854786176802918e-08,8.826737740719182e-08,2.688913264137227e-05 | 1,5
4070 | 135.6666737422347 | 113.40444946289062,191.63832092285156,0.2940228581428528 | -3.205673781980778e-10,4.3019482420803e-10,-7.818825906724669e-07 | 0 | 1.0824578566825949e-08,-9.657597388468275e-08,-1.3564853407199706e-10 | -3.763217293339949e-08,1.0055273946818488e-07,-2.2884357804286992e-06 | 1,5
